更新日期,#genre#
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
广东卫视,http://sh.lnott.top:880/dx40.m3u8$IPV4•线路2
广东卫视,http://183.57.249.188:8183/tsfile/live/0125_1.m3u8$IPV4•线路3
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8$IPV4•线路4
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路5
广东卫视,http://b.tvbox6.icu/tv/ysp.php?id=39$IPV4•线路6
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$IPV4•线路7
广东卫视,http://m.061899.xyz/mg/gdws$IPV4•线路8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路10
广东卫视,http://www.wmviv.com/iptv/bc2t.php?id=gdws$IPV4•线路11
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路12
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路13
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$IPV4•线路14
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225666/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路15
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路16
广东卫视,http://117.69.43.137:4022/rtp/238.1.78.161:7160$IPV4•线路17
广东卫视,http://14.117.233.31:8688/rtp/239.77.0.166:5146$IPV4•线路18
广东卫视,http://14.117.233.31:8688/rtp/239.77.0.84:5146$IPV4•线路19
广东卫视,http://14.117.233.31:8688/rtp/239.77.1.19:5146$IPV4•线路20
广东卫视,http://171.213.234.216:8089/rtp/239.93.0.181:5140$IPV4•线路21
广东卫视,http://183.160.35.31:4022/rtp/238.1.78.161:7160$IPV4•线路22
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260131070044418f6580c3a8467c8b797bee8dc60775&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260131070044&Channel_ID=0116_2600001300-99000-201600010013850&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=163.125.186.53&SecurityKey=20260131070044&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c96ee6bf9873ebd6aead4fae639707c6$IPV4•线路23
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4•线路24
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$IPV4•线路25
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$IPV4•线路26
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路27
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路28
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路29
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路30
广东卫视,http://183.47.2.156:16883/udp/239.77.0.84:5146$IPV4•线路31
广东卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangdongweishi_twn$IPV4•线路32
广东卫视,http://171.213.131.151:1880/rtp/239.93.0.181:5140$IPV4•线路33
广东卫视,http://106.53.99.30/tv/migu.php?id=gdws$IPV4•线路34
广东卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路35
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路36
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路37
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路38
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$IPV4•线路39
广西卫视,http://sh.lnott.top:880/dx41.m3u8$IPV4•线路1
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8$IPV4•线路2
广西卫视,http://b.tvbox6.icu/tv/ysp.php?id=40$IPV4•线路3
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$IPV4•线路4
广西卫视,http://m.061899.xyz/mg/gxws$IPV4•线路5
广西卫视,https://smt.858.qzz.io/Smart.php?id=guangxi$IPV4•线路6
广西卫视,http://www.wmviv.com/iptv/bc2t.php?id=gxws$IPV4•线路7
广西卫视,http://148.135.93.213/live.php?id=广西卫视$IPV4•线路8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$IPV4•线路9
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$IPV4•线路10
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225767/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路11
广西卫视,http://go.bkpcp.top/mg/gxws$IPV4•线路12
广西卫视,http://14.117.233.31:8688/rtp/239.253.43.36:5146$IPV4•线路13
广西卫视,http://14.117.233.31:8688/rtp/239.77.0.139:5146$IPV4•线路14
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$IPV4•线路15
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$IPV4•线路16
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$IPV4•线路17
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路18
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060$IPV4•线路19
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$IPV4•线路20
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8$IPV4•线路21
广西卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangxi$IPV4•线路22
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8$IPV4•线路23
广西卫视,http://171.213.159.16:4022/rtp/239.93.42.46:5140$IPV4•线路24
广西卫视,http://106.53.99.30/tv/migu.php?id=gxws$IPV4•线路25
广西卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路26
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$IPV4•线路27
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b-1.m3u8$IPV4•线路28
广西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gxws.flv$IPV4•线路29
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$IPV4•线路30
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路31
厦门卫视,http://sh.lnott.top:880/dx48.m3u8$IPV4•线路1
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路2
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路3
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路4
厦门卫视,http://219.157.60.114:7001/rtp/225.1.4.95:1124$IPV4•线路5
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路6
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$IPV4•线路7
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8$IPV4•线路8
厦门卫视,http://171.213.154.159:8188/rtp/239.93.42.57:5140$IPV4•线路9
厦门卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xmws.flv$IPV4•线路10
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8$IPV4•线路1
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8$IPV4•线路2
甘肃卫视,http://b.tvbox6.icu/tv/ysp.php?id=57$IPV4•线路3
甘肃卫视,http://m.061899.xyz/mg/gsws$IPV4•线路4
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4$IPV4•线路5
甘肃卫视,http://www.wmviv.com/iptv/bc2t.php?id=gsws$IPV4•线路6
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视$IPV4•线路7
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$IPV4•线路8
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$IPV4•线路9
甘肃卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225764/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路10
甘肃卫视,http://go.bkpcp.top/mg/gsws$IPV4•线路11
甘肃卫视,http://1.wcnm.qzz.io:35455/nptv/gansu.m3u8$IPV4•线路12
甘肃卫视,http://117.69.43.137:4022/rtp/238.1.79.36:4400$IPV4•线路13
甘肃卫视,http://14.117.233.31:8688/rtp/239.77.0.189:5146$IPV4•线路14
甘肃卫视,http://171.213.234.216:8089/rtp/239.93.0.81:5140$IPV4•线路15
甘肃卫视,http://183.160.35.31:4022/rtp/238.1.79.36:4400$IPV4•线路16
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路17
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$IPV4•线路18
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4•线路19
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$IPV4•线路20
甘肃卫视,http://219.157.60.114:7001/rtp/225.1.4.42:1071$IPV4•线路21
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$IPV4•线路22
甘肃卫视,http://171.213.222.181:8188/rtp/239.93.0.81:5140$IPV4•线路23
甘肃卫视,http://106.53.99.30/tv/migu.php?id=gsws$IPV4•线路24
甘肃卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路25
甘肃卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gsws.flv$IPV4•线路26
甘肃卫视,http://php.cqshushu.ggff.net/jzb.php?id=gsws&公众号【医工学习日志】$IPV4•线路27
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路28
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==$IPV4•线路1
贵州卫视,http://sh.lnott.top:880/dx50.m3u8$IPV4•线路2
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8$IPV4•线路3
贵州卫视,http://b.tvbox6.icu/tv/ysp.php?id=48$IPV4•线路4
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$IPV4•线路5
贵州卫视,http://m.061899.xyz/mg/gzws$IPV4•线路6
贵州卫视,http://www.wmviv.com/iptv/bc2t.php?id=gzws$IPV4•线路7
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视$IPV4•线路8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4•线路9
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$IPV4•线路10
贵州卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225770/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路11
贵州卫视,http://go.bkpcp.top/mg/gzws$IPV4•线路12
贵州卫视,http://117.69.43.137:4022/rtp/238.1.78.244:7824$IPV4•线路13
贵州卫视,http://14.117.233.31:8688/rtp/239.77.1.221:5146$IPV4•线路14
贵州卫视,http://171.213.234.216:8089/rtp/239.93.0.131:5140$IPV4•线路15
贵州卫视,http://183.160.35.31:4022/rtp/238.1.78.244:7824$IPV4•线路16
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$IPV4•线路17
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$IPV4•线路18
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$IPV4•线路19
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路20
贵州卫视,http://219.157.60.114:7001/rtp/225.1.4.122:1302$IPV4•线路21
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4•线路22
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8$IPV4•线路23
贵州卫视,http://222.188.164.164:65432/rtp/239.49.8.49:8000$IPV4•线路24
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536$IPV4•线路25
贵州卫视,http://106.53.99.30/tv/migu.php?id=gzws$IPV4•线路26
贵州卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路27
贵州卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gzws.flv$IPV4•线路28
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】$IPV4•线路29
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路30
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDEvaW5kZXgubTN1OA==$IPV4•线路1
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$IPV4•线路2
河北卫视,http://sh.lnott.top:880/dx63.m3u8$IPV4•线路3
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8$IPV4•线路4
河北卫视,http://b.tvbox6.icu/tv/ysp.php?id=52$IPV4•线路5
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$IPV4•线路6
河北卫视,http://m.061899.xyz/mg/hbws$IPV4•线路7
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路8
河北卫视,http://148.135.93.213/live.php?id=河北卫视$IPV4•线路9
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路10
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4•线路11
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$IPV4•线路12
河北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225773/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
河北卫视,http://k.061899.xyz/m.php?id=hbws$IPV4•线路14
河北卫视,http://117.69.43.137:4022/rtp/238.1.78.245:7832$IPV4•线路15
河北卫视,http://14.117.233.31:8688/rtp/239.77.0.148:5146$IPV4•线路16
河北卫视,http://14.117.233.31:8688/rtp/239.77.1.214:5146$IPV4•线路17
河北卫视,http://171.213.234.216:8089/rtp/239.93.0.132:5140$IPV4•线路18
河北卫视,http://183.160.35.31:4022/rtp/238.1.78.245:7832$IPV4•线路19
河北卫视,http://23.237.228.134/live8/hebei.m3u8$IPV4•线路20
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路21
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$IPV4•线路22
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$IPV4•线路23
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路24
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8$IPV4•线路25
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$IPV4•线路26
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8$IPV4•线路27
河北卫视,http://171.213.192.17:4000/rtp/239.11.0.31:5140$IPV4•线路28
河北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hbws.flv$IPV4•线路29
河北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】$IPV4•线路30
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路31
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路32
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjcvaW5kZXgubTN1OA==$IPV4•线路1
河南卫视,http://124.116.183.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
河南卫视,http://sh.lnott.top:880/dx44.m3u8$IPV4•线路3
河南卫视,http://183.57.249.188:8183/tsfile/live/0139_1.m3u8$IPV4•线路4
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8$IPV4•线路5
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路6
河南卫视,http://b.tvbox6.icu/tv/ysp.php?id=46$IPV4•线路7
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$IPV4•线路8
河南卫视,http://m.061899.xyz/mg/hnws$IPV4•线路9
河南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hnws$IPV4•线路10
河南卫视,http://148.135.93.213/live.php?id=河南卫视$IPV4•线路11
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$IPV4•线路12
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$IPV4•线路13
河南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225806/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路14
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路15
河南卫视,http://1.wcnm.qzz.io:35455/nptv/henan.m3u8$IPV4•线路16
河南卫视,http://117.69.43.137:4022/rtp/238.1.79.65:4632$IPV4•线路17
河南卫视,http://14.117.233.31:8688/rtp/239.77.0.17:5146$IPV4•线路18
河南卫视,http://14.117.233.31:8688/rtp/239.77.1.229:5146$IPV4•线路19
河南卫视,http://171.213.234.216:8089/rtp/239.93.42.45:5140$IPV4•线路20
河南卫视,http://183.160.35.31:4022/rtp/238.1.79.65:4632$IPV4•线路21
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$IPV4•线路22
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$IPV4•线路23
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$IPV4•线路24
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$IPV4•线路25
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4•线路26
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8$IPV4•线路27
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路28
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8$IPV4•线路29
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644$IPV4•线路30
河南卫视,http://106.53.99.30/tv/migu.php?id=hnws$IPV4•线路31
河南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路32
河南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hnws.flv$IPV4•线路33
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】$IPV4•线路34
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路35
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路36
黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDUvaW5kZXgubTN1OA==$IPV4•线路1
黑龙江卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=hljws$IPV4•线路2
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
黑龙江卫视,http://183.57.249.188:8183/tsfile/live/0143_1.m3u8$IPV4•线路4
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8$IPV4•线路5
黑龙江卫视,http://b.tvbox6.icu/tv/ysp.php?id=41$IPV4•线路6
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws$IPV4•线路7
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路8
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视$IPV4•线路9
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路10
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws$IPV4•线路11
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225734/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路12
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws$IPV4•线路13
黑龙江卫视,http://117.69.43.137:4022/rtp/238.1.78.159:7144$IPV4•线路14
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.0.124:5146$IPV4•线路15
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.0.93:5146$IPV4•线路16
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.1.179:5146$IPV4•线路17
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.1.6:5146$IPV4•线路18
黑龙江卫视,http://171.213.234.216:8089/rtp/239.93.0.183:5140$IPV4•线路19
黑龙江卫视,http://183.160.35.31:4022/rtp/238.1.78.159:7144$IPV4•线路20
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$IPV4•线路21
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$IPV4•线路22
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$IPV4•线路23
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$IPV4•线路24
黑龙江卫视,http://219.157.60.114:7001/rtp/225.1.4.91:1120$IPV4•线路25
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路26
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8$IPV4•线路27
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8$IPV4•线路28
黑龙江卫视,http://219.139.228.112:8989/rtp/239.254.96.138:8902$IPV4•线路29
黑龙江卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路30
黑龙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hljws.flv$IPV4•线路31
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$IPV4•线路32
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
湖北卫视,http://sh.lnott.top:880/dx42.m3u8$IPV4•线路2
湖北卫视,http://183.57.249.188:8183/tsfile/live/0132_1.m3u8$IPV4•线路3
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8$IPV4•线路4
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路5
湖北卫视,http://b.tvbox6.icu/tv/ysp.php?id=38$IPV4•线路6
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$IPV4•线路7
湖北卫视,http://m.061899.xyz/mg/hubws$IPV4•线路8
湖北卫视,https://smt.858.qzz.io/Smart.php?id=hubei$IPV4•线路9
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路11
湖北卫视,http://www.wmviv.com/iptv/bc2t.php?id=hubws$IPV4•线路12
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视$IPV4•线路13
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路14
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$IPV4•线路15
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225721/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路16
