更新日期,#genre#
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路10
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路11
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$IPV4•线路12
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路13
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路14
吉林卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/1.m3u8$IPV4•线路15
吉林卫视,http://113.101.244.11:10000/rtp/239.77.0.150:5146$IPV4•线路16
吉林卫视,http://113.101.244.11:10000/rtp/239.77.1.111:5146$IPV4•线路17
吉林卫视,http://117.69.43.137:4022/rtp/238.1.79.48:4496$IPV4•线路18
吉林卫视,http://171.213.234.216:8089/rtp/239.93.0.248:514040$IPV4•线路19
吉林卫视,http://183.160.35.31:4022/rtp/238.1.79.48:4496$IPV4•线路20
吉林卫视,http://218.18.7.237:55555/rtp/239.77.0.150:5146$IPV4•线路21
吉林卫视,http://218.18.7.237:55555/rtp/239.77.1.111:5146$IPV4•线路22
吉林卫视,http://61.146.189.65:1099/rtp/239.77.0.150:5146$IPV4•线路23
吉林卫视,http://61.146.189.65:1099/rtp/239.77.1.111:5146$IPV4•线路24
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路25
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路26
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路27
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路28
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$IPV4•线路29
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$IPV4•线路30
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4•线路31
吉林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jlws.flv$IPV4•线路32
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$IPV4•线路33
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路34
内蒙古卫视,http://119.91.7.169:2026/ysws.php?id=内蒙古卫视$IPV4•线路1
内蒙古卫视,http://www.wmviv.com/iptv/bc2t.php?id=nmws$IPV4•线路2
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$IPV4•线路3
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路4
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws$IPV4•线路5
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路6
内蒙古卫视,http://go.bkpcp.top/mg/nmws$IPV4•线路7
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8$IPV4•线路8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路9
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路10
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路11
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$IPV4•线路12
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074$IPV4•线路13
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路14
内蒙古卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nmgws.flv$IPV4•线路15
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路16
辽宁卫视,http://live1.nty.tv189.com/tm-dxlnws-4000k.m3u8?sign=97fe5c8752f7fbf34c6b6881cd158bfe&t=68cc5780&guid=4123d554-81f3-8016-2ba4-2a6596d95dd6$IPV4•线路1
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8$IPV4•线路2
辽宁卫视,http://218.206.221.78:90/hls/29/index.m3u8$IPV4•线路3
辽宁卫视,http://119.91.7.169:2026/ysws.php?id=辽宁卫视$IPV4•线路4
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$IPV4•线路5
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路6
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$IPV4•线路7
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$IPV4•线路8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路9
辽宁卫视,http://www.wmviv.com/iptv/bc2t.php?id=lnws$IPV4•线路10
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路11
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路12
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$IPV4•线路13
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路14
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路15
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8$IPV4•线路16
辽宁卫视,http://113.101.244.11:10000/rtp/239.77.0.123:5146$IPV4•线路17
辽宁卫视,http://113.101.244.11:10000/rtp/239.77.0.161:5146$IPV4•线路18
辽宁卫视,http://113.101.244.11:10000/rtp/239.77.1.103:5146$IPV4•线路19
辽宁卫视,http://117.69.43.137:4022/rtp/238.1.78.21:6096$IPV4•线路20
辽宁卫视,http://171.213.234.216:8089/rtp/239.93.1.108:5140$IPV4•线路21
辽宁卫视,http://183.160.35.31:4022/rtp/238.1.78.21:6096$IPV4•线路22
辽宁卫视,http://218.18.7.237:55555/rtp/239.77.0.123:5146$IPV4•线路23
辽宁卫视,http://218.18.7.237:55555/rtp/239.77.0.161:5146$IPV4•线路24
辽宁卫视,http://218.18.7.237:55555/rtp/239.77.1.103:5146$IPV4•线路25
辽宁卫视,http://61.146.189.65:1099/rtp/239.77.0.123:5146$IPV4•线路26
辽宁卫视,http://61.146.189.65:1099/rtp/239.77.0.161:5146$IPV4•线路27
辽宁卫视,http://61.146.189.65:1099/rtp/239.77.1.103:5146$IPV4•线路28
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路29
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$IPV4•线路30
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$IPV4•线路31
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路32
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路33
辽宁卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/lnws.flv$IPV4•线路34
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】$IPV4•线路35
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路36
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$IPV4•线路1
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=宁夏卫视$IPV4•线路2
宁夏卫视,http://m.061899.xyz/mg/nxws$IPV4•线路3
宁夏卫视,http://www.wmviv.com/iptv/bc2t.php?id=nxws$IPV4•线路4
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路5
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$IPV4•线路6
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$IPV4•线路7
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路8
宁夏卫视,http://go.bkpcp.top/mg/nxws$IPV4•线路9
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8$IPV4•线路10
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$IPV4•线路11
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路12
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$IPV4•线路13
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072$IPV4•线路14
宁夏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nxws.flv$IPV4•线路15
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路16
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4•线路17
青海卫视,http://sh.lnott.top:880/dx54.m3u8$IPV4•线路1
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视$IPV4•线路2
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$IPV4•线路3
青海卫视,http://m.061899.xyz/mg/qhws$IPV4•线路4
青海卫视,http://36.32.99.195:5003/qhws.m3u8$IPV4•线路5
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4•线路6
青海卫视,http://www.wmviv.com/iptv/bc2t.php?id=qhws$IPV4•线路7
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路9
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$IPV4•线路10
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路11
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4•线路12
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8$IPV4•线路13
青海卫视,http://113.101.244.11:10000/rtp/239.253.43.125:5146$IPV4•线路14
青海卫视,http://218.18.7.237:55555/rtp/239.253.43.125:5146$IPV4•线路15
青海卫视,http://61.146.189.65:1099/rtp/239.253.43.125:5146$IPV4•线路16
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路17
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路18
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路19
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路20
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路21
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路22
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路23
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路24
天津卫视,http://220.165.241.165:808/hls/45/index.m3u8$IPV4•线路1
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
天津卫视,http://sh.lnott.top:880/dx30.m3u8$IPV4•线路3
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8$IPV4•线路4
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视$IPV4•线路5
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$IPV4•线路6
天津卫视,http://m.061899.xyz/mg/tjws$IPV4•线路7
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路8
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路9
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路10
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$IPV4•线路11
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路12
天津卫视,http://k.061899.xyz/m.php?id=tjws$IPV4•线路13
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8$IPV4•线路14
天津卫视,http://113.101.244.11:10000/rtp/239.77.0.131:5146$IPV4•线路15
天津卫视,http://113.101.244.11:10000/rtp/239.77.0.97:5146$IPV4•线路16
天津卫视,http://113.101.244.11:10000/rtp/239.77.1.141:5146$IPV4•线路17
天津卫视,http://113.101.244.11:10000/rtp/239.77.1.182:5146$IPV4•线路18
天津卫视,http://171.213.234.216:8089/rtp/239.93.0.167:5140$IPV4•线路19
天津卫视,http://218.18.7.237:55555/rtp/239.77.0.131:5146$IPV4•线路20
天津卫视,http://218.18.7.237:55555/rtp/239.77.0.97:5146$IPV4•线路21
天津卫视,http://218.18.7.237:55555/rtp/239.77.1.141:5146$IPV4•线路22
天津卫视,http://218.18.7.237:55555/rtp/239.77.1.182:5146$IPV4•线路23
天津卫视,http://61.146.189.65:1099/rtp/239.77.0.131:5146$IPV4•线路24
天津卫视,http://61.146.189.65:1099/rtp/239.77.0.97:5146$IPV4•线路25
天津卫视,http://61.146.189.65:1099/rtp/239.77.1.141:5146$IPV4•线路26
天津卫视,http://61.146.189.65:1099/rtp/239.77.1.182:5146$IPV4•线路27
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路28
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路29
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4•线路30
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$IPV4•线路31
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$IPV4•线路32
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路33
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路34
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv$IPV4•线路35
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路36
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路37
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$IPV4•线路1
海南卫视,http://sh.lnott.top:880/dx58.m3u8$IPV4•线路2
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8$IPV4•线路3
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路4
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$IPV4•线路5
海南卫视,http://m.061899.xyz/mg/hinws$IPV4•线路6
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路7
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.flv$IPV4•线路8
海南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hinws$IPV4•线路9
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路10
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路11
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路12
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路13
海南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225752/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路14
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路15
海南卫视,http://k.061899.xyz/m.php?id=hinws$IPV4•线路16
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8$IPV4•线路17
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/1.m3u8$IPV4•线路18
海南卫视,http://113.101.244.11:10000/rtp/239.253.43.101:5146$IPV4•线路19
海南卫视,http://113.101.244.11:10000/rtp/239.253.43.35:5146$IPV4•线路20
海南卫视,http://117.69.43.137:4022/rtp/238.1.79.49:4504$IPV4•线路21
海南卫视,http://183.160.35.31:4022/rtp/238.1.79.49:4504$IPV4•线路22
海南卫视,http://218.18.7.237:55555/rtp/239.253.43.101:5146$IPV4•线路23
海南卫视,http://218.18.7.237:55555/rtp/239.253.43.35:5146$IPV4•线路24
海南卫视,http://61.146.189.65:1099/rtp/239.253.43.101:5146$IPV4•线路25
海南卫视,http://61.146.189.65:1099/rtp/239.253.43.35:5146$IPV4•线路26
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路27
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路28
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$IPV4•线路29
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$IPV4•线路30
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路31
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路32
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路33
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路34
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$IPV4•线路1
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8$IPV4•线路2
新疆卫视,http://119.91.7.169:2026/ysws.php?id=新疆卫视$IPV4•线路3
新疆卫视,http://m.061899.xyz/mg/xjws$IPV4•线路4
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws$IPV4•线路5
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路6
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路7
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路9
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路10
新疆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226700/1.m3u8$IPV4•线路11
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$IPV4•线路12
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路13
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路14
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路15
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路16
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路17
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$IPV4•线路1
云南卫视,http://sh.lnott.top:880/dx49.m3u8$IPV4•线路2
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8$IPV4•线路3
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视$IPV4•线路4
云南卫视,http://www.wmviv.com/iptv/bc2t.php?id=ynws$IPV4•线路5
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路6
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路7
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4•线路9
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路10
云南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8$IPV4•线路11
云南卫视,http://113.101.244.11:10000/rtp/239.253.43.100:5146$IPV4•线路12
云南卫视,http://113.101.244.11:10000/rtp/239.253.43.37:5146$IPV4•线路13
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路14
云南卫视,http://218.18.7.237:55555/rtp/239.253.43.100:5146$IPV4•线路15
云南卫视,http://218.18.7.237:55555/rtp/239.253.43.37:5146$IPV4•线路16
云南卫视,http://61.146.189.65:1099/rtp/239.253.43.100:5146$IPV4•线路17
云南卫视,http://61.146.189.65:1099/rtp/239.253.43.37:5146$IPV4•线路18
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$IPV4•线路19
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$IPV4•线路20
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$IPV4•线路21
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$IPV4•线路22
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$IPV4•线路23
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路24
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路25
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路26
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路27
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$IPV4•线路1
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8$IPV4•线路2
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视$IPV4•线路3
西藏卫视,http://m.061899.xyz/mg/xzws$IPV4•线路4
西藏卫视,http://www.wmviv.com/iptv/bc2t.php?id=xzws$IPV4•线路5
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路6
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路7
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$IPV4•线路8
西藏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225800/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路9
西藏卫视,http://go.bkpcp.top/mg/xzws$IPV4•线路10
西藏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226710/1.m3u8$IPV4•线路11
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路12
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路13
西藏卫视,http://118.72.48.240:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路15
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路16
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路17
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路1
海峡卫视,http://www.wmviv.com/iptv/bc2t.php?id=hxws$IPV4•线路2
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路4
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路5
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$IPV4•线路6
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路7
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8$IPV4•线路1
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路2
兵团卫视,http://m.061899.xyz/mg/btws$IPV4•线路3
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路4
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路5
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路6
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$IPV4•线路7
兵团卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=btws&$IPV4•线路8
兵团卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226661/1.m3u8$IPV4•线路9
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路10
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路11
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路12
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路13
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路14
安多卫视,http://www.dsk.cc/php/xxtv.php?id=adws$IPV4•线路1
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路2
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4•线路3
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路4
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路5
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路6
康巴卫视,http://119.91.7.169:2026/ysws.php?id=康巴卫视$IPV4•线路1
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路2
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路3
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
农林卫视,http://sh.lnott.top:880/dx60.m3u8$IPV4•线路2
农林卫视,http://119.91.7.169:2026/ysws.php?id=农林卫视$IPV4•线路3
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$IPV4•线路4
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路5
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路6
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路7
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路9
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路10
三沙卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=ssws$IPV4•线路1
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路2
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$IPV4•线路3
