更新日期,#genre#
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路6
广东卫视,http://183.10.180.152:212/tsfile/live/1032_1.m3u8$IPV4•线路7
广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
广东卫视,http://139.214.177.228:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
广东卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227768/10000100000000060000000005076861_0.smil?0&accountinfo=%7E%7EV2.0%7Efp8S09q4rzSyDL5cSiNmOQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路10
广东卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227218/10000100000000060000000000988525_0.smil?0&accountinfo=%7E%7EV2.0%7EsFZ46mFNJb4XrlnNoWuN5w%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路11
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
广东卫视,http://183.250.156.180:9999/newlive/live/hls/34/live.m3u8$IPV4•线路14
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8$IPV4•线路15
广东卫视,http://rihou.cc:555/tv/广东卫视酒店$IPV4•线路16
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路17
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$IPV4•线路18
广东卫视,http://m.061899.xyz/mg/gdws$IPV4•线路19
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路20
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$IPV4•线路21
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路22
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$IPV4•线路23
广东卫视,http://115.29.208.41:34567/gd.php?id=gdws&kl=www.9kds.com$IPV4•线路24
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路25
广东卫视,http://222.86.15.171:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路26
广东卫视,http://39.134.65.208/PLTV/88888888/224/3221225966/main.m3u8$IPV4•线路27
广东卫视,http://113.95.132.166:554/rtp/239.77.0.166:5146$IPV4•线路28
广东卫视,http://113.95.132.166:554/rtp/239.77.0.84:5146$IPV4•线路29
广东卫视,http://113.95.132.166:554/rtp/239.77.1.19:5146$IPV4•线路30
广东卫视,http://171.213.234.216:8089/rtp/239.93.0.181:5140$IPV4•线路31
广东卫视,http://183.164.37.17:4022/rtp/238.1.78.161:7160$IPV4•线路32
广东卫视,http://183.164.46.181:6688/rtp/238.1.78.161:7160$IPV4•线路33
广东卫视,http://183.165.195.249:7000/rtp/238.1.78.161:7160$IPV4•线路34
广东卫视,http://183.30.201.121:10002/rtp/239.77.0.166:5146$IPV4•线路35
广东卫视,http://183.30.201.121:10002/rtp/239.77.0.84:5146$IPV4•线路36
广东卫视,http://183.30.201.121:10002/rtp/239.77.1.19:5146$IPV4•线路37
广东卫视,http://58.63.66.57:8888/rtp/239.77.0.166:5146$IPV4•线路38
广东卫视,http://58.63.66.57:8888/rtp/239.77.0.84:5146$IPV4•线路39
广东卫视,http://58.63.66.57:8888/rtp/239.77.1.19:5146$IPV4•线路40
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260516060946&Channel_ID=0116_2600037000-99000-200300220104738&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=123.235.32.65&SecurityKey=20260516060946&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aff99f8e95937cb23086bb0f03ff54d2$IPV4•线路41
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$IPV4•线路42
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路43
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路44
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$IPV4•线路45
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$IPV4•线路46
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路47
广东卫视,http://183.47.2.156:16883/udp/239.77.0.84:5146$IPV4•线路48
广东卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangdongweishi_twn$IPV4•线路49
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路50
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路51
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路52
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路53
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路54
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路55
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路56
广西卫视,http://113.241.133.180:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
广西卫视,http://183.10.180.152:212/tsfile/live/1028_1.m3u8$IPV4•线路4
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
广西卫视,http://139.214.177.228:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
广西卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229990/10000100000000060000000010232875_0.smil?0&accountinfo=%7E%7EV2.0%7E5_WBXEf9DsrAEr08Jx_i0A%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路7
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8$IPV4•线路8
广西卫视,http://rihou.cc:555/tv/广西卫视$IPV4•线路9
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$IPV4•线路10
广西卫视,http://m.061899.xyz/mg/gxws$IPV4•线路11
广西卫视,http://221.7.175.154:85/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$IPV4•线路13
广西卫视,http://148.135.93.213/live.php?id=广西卫视$IPV4•线路14
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$IPV4•线路15
广西卫视,http://115.29.208.41:34567/gd.php?id=gxws&kl=www.9kds.com$IPV4•线路16
广西卫视,http://go.bkpcp.top/mg/gxws$IPV4•线路17
广西卫视,http://198980.xyz:8888/rtp/239.49.8.10:8000$IPV4•线路18
广西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8$IPV4•线路19
广西卫视,http://113.95.132.166:554/rtp/239.253.43.36:5146$IPV4•线路20
广西卫视,http://113.95.132.166:554/rtp/239.77.0.139:5146$IPV4•线路21
广西卫视,http://183.30.201.121:10002/rtp/239.253.43.36:5146$IPV4•线路22
广西卫视,http://183.30.201.121:10002/rtp/239.77.0.139:5146$IPV4•线路23
广西卫视,http://58.63.66.57:8888/rtp/239.253.43.36:5146$IPV4•线路24
广西卫视,http://58.63.66.57:8888/rtp/239.77.0.139:5146$IPV4•线路25
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8$IPV4•线路26
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路27
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$IPV4•线路28
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$IPV4•线路30
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8$IPV4•线路31
广西卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangxi$IPV4•线路32
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=390c53f028cb41cd02b8456b2b2e1dab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路33
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路34
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=5a7989dc62848e4049ccd830423d1b71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=8ab7b2c62ce04e8d7baf78a540bd7ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c620467e4de0c1a41b2e213a2d9d4bd1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=a81b4873dad06cc9b37747c2fc479284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40
广西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gxws.flv$IPV4•线路41
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$IPV4•线路42
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路43
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=2803b9c896a2dce42019b197d39226ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=59b4bebbc553075be2ddecfe210b863a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
厦门卫视,http://fuxin.yunjifei.top:999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
厦门卫视,http://183.250.156.180:9999/newlive/live/hls/28/live.m3u8$IPV4•线路4
厦门卫视,http://rihou.cc:555/tv/厦门卫视$IPV4•线路5
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路6
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路9
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路10
厦门卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xmws.flv$IPV4•线路11
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
甘肃卫视,http://fuxin.yunjifei.top:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
甘肃卫视,http://139.214.177.228:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8$IPV4•线路5
甘肃卫视,http://rihou.cc:555/tv/甘肃卫视$IPV4•线路6
甘肃卫视,http://m.061899.xyz/mg/gsws$IPV4•线路7
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4$IPV4•线路8
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$IPV4•线路9
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视$IPV4•线路10
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$IPV4•线路11
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路12
甘肃卫视,http://go.bkpcp.top/mg/gsws$IPV4•线路13
甘肃卫视,http://198980.xyz:8888/rtp://239.49.0.250:8000$IPV4•线路14
甘肃卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226662/1.m3u8$IPV4•线路15
甘肃卫视,http://113.95.132.166:554/rtp/239.77.0.189:5146$IPV4•线路16
甘肃卫视,http://171.213.234.216:8089/rtp/239.93.0.81:5140$IPV4•线路17
甘肃卫视,http://183.164.37.17:4022/rtp/238.1.79.36:4400$IPV4•线路18
甘肃卫视,http://183.164.46.181:6688/rtp/238.1.79.36:4400$IPV4•线路19
甘肃卫视,http://183.165.195.249:7000/rtp/238.1.79.36:4400$IPV4•线路20
甘肃卫视,http://183.30.201.121:10002/rtp/239.77.0.189:5146$IPV4•线路21
甘肃卫视,http://58.63.66.57:8888/rtp/239.77.0.189:5146$IPV4•线路22
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$IPV4•线路23
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$IPV4•线路24
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路25
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$IPV4•线路26
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=1a138e550cc9a42a93bd999c5e2e4f06&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路27
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路28
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路29
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=14e80bbc950736ab9b3f425be0eac464&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路30
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ba2eb9a7d3acd4fd6fdb18038712c538&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路31
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=0f9c89dc7cf036736214c8f50951fcfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
甘肃卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gsws.flv$IPV4•线路33
甘肃卫视,http://php.cqshushu.ggff.net/jzb.php?id=gsws&公众号【医工学习日志】$IPV4•线路34
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路35
贵州卫视,http://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=$IPV4•线路1
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=7a7c8f5c962cd93365273e438a14c334&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
贵州卫视,http://183.10.180.152:212/tsfile/live/1023_1.m3u8$IPV4•线路4
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
贵州卫视,http://139.214.177.228:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
贵州卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221228286/10000100000000060000000007781468_0.smil?0&accountinfo=%7E%7EV2.0%7EIKugDj03eot3ijhtEwmBwg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路7
贵州卫视,http://183.250.156.180:9999/newlive/live/hls/39/live.m3u8$IPV4•线路8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8$IPV4•线路9
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4•线路10
贵州卫视,http://rihou.cc:555/tv/贵州卫视$IPV4•线路11
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$IPV4•线路12
贵州卫视,http://m.061899.xyz/mg/gzws$IPV4•线路13
贵州卫视,http://123.207.224.130:123/guizhou/guizhou.php?id=gzws$IPV4•线路14
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$IPV4•线路15
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视$IPV4•线路16
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$IPV4•线路17
贵州卫视,http://115.29.208.41:34567/gd.php?id=gzws&kl=www.9kds.com$IPV4•线路18
贵州卫视,http://go.bkpcp.top/mg/gzws$IPV4•线路19
贵州卫视,http://222.86.15.171:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8$IPV4•线路21
贵州卫视,http://113.95.132.166:554/rtp/239.77.1.221:5146$IPV4•线路22
贵州卫视,http://171.213.234.216:8089/rtp/239.93.0.131:5140$IPV4•线路23
贵州卫视,http://183.164.37.17:4022/rtp/238.1.78.244:7824$IPV4•线路24
贵州卫视,http://183.164.46.181:6688/rtp/238.1.78.244:7824$IPV4•线路25
贵州卫视,http://183.165.195.249:7000/rtp/238.1.78.244:7824$IPV4•线路26
贵州卫视,http://183.30.201.121:10002/rtp/239.77.1.221:5146$IPV4•线路27
贵州卫视,http://58.63.66.57:8888/rtp/239.77.1.221:5146$IPV4•线路28
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$IPV4•线路29
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$IPV4•线路30
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4•线路31
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$IPV4•线路32
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8$IPV4•线路33
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路34
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=ad7d35e8babbb1be00f3da3939b21e05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=bb5aed7d3b5069e2d8cb9368bd5cf5a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=01f707f6640e30898178fa804c82efe9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=17b3ab3511226a4bb37ec0596bd4a0a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路41
贵州卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gzws.flv$IPV4•线路42
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】$IPV4•线路43
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路44
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=0b408d6040c2d5efd93390d3e7780e5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=9337cb38b5291768b18dd57e6fb5a748&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=dc05a5197d73d3781c8d021d081f03ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
河北卫视,http://183.10.180.152:212/tsfile/live/1016_1.m3u8$IPV4•线路5
河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
河北卫视,http://139.214.177.228:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
河北卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229830/10000100000000060000000009574961_0.smil?0&accountinfo=%7E%7EV2.0%7EDyxoCpP_LG-nsJ5V4zjxbQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路8
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
河北卫视,http://183.250.156.180:9999/newlive/live/hls/33/live.m3u8$IPV4•线路10
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8$IPV4•线路11
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路12
河北卫视,http://rihou.cc:555/tv/河北卫视$IPV4•线路13
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$IPV4•线路14
河北卫视,http://m.061899.xyz/mg/hbws$IPV4•线路15
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$IPV4•线路16
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路17
河北卫视,http://148.135.93.213/live.php?id=河北卫视$IPV4•线路18
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路19
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路20
